id	number	name	billing_account_id	approval_status	date_entered
3b654332-1196-22e7-f0f8-507870178db1	21249	21249	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-12 19:31:42
6ddcf3aa-41bd-455a-7551-507870494b09	21250	21250	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-12 19:33:57
410895b3-64c0-593c-bba5-50787b9198b1	21251	21251	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-12 20:22:11
c2892454-6be0-2425-d724-50787f72857b	21252	21252	467f0e86-42e6-50a9-b721-50787d5d121b	NULL	2012-10-12 20:35:33
96a16d0d-dca0-2592-7c79-507c0d1b1ce0	21253	21253	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 13:20:07
c3118600-bd35-d89e-b1f3-507c0d3516dd	21254	21254	9070f5eb-3ef7-6fd3-d9cc-4bbb349c0053	NULL	2012-10-15 13:20:12
9da00f1b-f745-37f3-f977-507d88b1c270	21285	21285	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 16:15:26
d34823c2-1602-fcca-e2aa-507c10f87327	21255	21255	ae0bf1c4-61b3-1ffe-f702-4de7d1326eab	NULL	2012-10-15 13:33:11
dfdc95e9-7fd5-c950-efcf-507c140738e3	21256	21256	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 13:51:25
df59fc67-b5a1-832e-d7b1-507c20a7d9d5	21257	21257	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 14:41:58
b43dd016-64a5-7c05-ab3a-507c25540976	21258	21258	29c1652c-7a65-d00f-5f26-507c2041c3cd	NULL	2012-10-15 15:00:30
421906da-fd1a-a036-a113-507c26f3ede1	21259	21259	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 15:04:42
9bed55d4-f840-1aae-eb67-507c30baf95a	21260	21260	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 15:47:24
d838e496-063a-b69f-e9f1-507c3573fa33	21261	21261	385e8240-cf8e-45a7-4034-5017df882791	NULL	2012-10-15 16:10:03
2894d45c-768f-c8f5-dd17-507c37720f74	21262	21262	9afc801d-4170-db69-3e3b-4f6b3416aae3	NULL	2012-10-15 16:17:12
56eef75a-0b06-c2d4-c1e8-507c3ca31db7	21263	21263	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 16:40:18
a86edd88-7734-c36a-c7ef-507c3d97ee2a	21264	21264	87700e66-ada2-f8b1-bf41-4cc6eb674d1c	NULL	2012-10-15 16:45:12
1103240c-f511-10f8-f29a-507c3fe57712	21265	21265	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 16:52:37
9032a8d5-145e-3723-711b-507c4693d653	21266	21266	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 17:23:25
ebbab151-bce3-af58-c0ca-507c49caf21e	21267	21267	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 17:35:14
841f2460-7dd6-4076-9349-507c53735693	21268	21268	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 18:18:48
36120cb1-530d-a35c-8023-507c54dd1d23	21269	21269	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 18:21:00
181c6f04-1b6e-7ade-ef44-507c56c6dc27	21270	21270	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 18:33:12
2fd10c5a-9b14-91d8-41ae-507c58b4e2cf	21271	21271	NULL	NULL	2012-10-15 18:40:46
704f5e66-d99d-6114-8dae-507c61d99a41	21272	21272	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 19:20:14
11000179-8c1e-7891-e7e1-507c666d1267	21273	21273	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 19:41:47
3db66d83-cbf7-5a87-6663-507c675be080	21274	21274	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 19:42:08
de6a6b9e-1acb-0d74-e39d-507c6a75ed84	21275	21275	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 19:55:19
d12f1d9b-ca2a-18c4-1b15-507c9b7fd5c3	21276	21276	eeb2f371-0b63-cb9f-8dfa-507c9a22cd0c	NULL	2012-10-15 23:26:24
139d368f-3625-e643-bc44-507c9e1e289f	21277	21277	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-15 23:37:28
be182860-9554-de1f-1720-507d629340cc	21278	21278	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 13:35:50
f3f663df-d79f-1899-0133-507d6336baaa	21279	21279	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 13:37:39
693e0716-0a05-4a9a-a297-507d659b844c	21280	21280	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 13:45:56
b72d23e2-13d3-ac6a-a1d2-507d663e585f	21281	21281	c366210b-35df-aac8-9d26-4fc539d1357f	NULL	2012-10-16 13:51:39
9fe2a1fc-2d5d-0cd1-d974-507d670e48e3	21282	21282	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 13:55:47
d7a6a6dc-175a-4f20-3e80-507d6ac5c97f	21283	21283	c28d100a-8f38-11cb-3433-4bbb32f84dce	NULL	2012-10-16 14:07:48
74ff9155-72b0-594a-f550-507d7780f1d1	21284	21284	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 15:03:29
ea47482c-e670-aa8e-ed42-507d89767c94	21286	21286	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 16:19:21
eb26232c-3876-97f3-3678-507d8a21abbb	21287	21287	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 16:25:51
c4ca974a-965a-811a-7676-507d9eccfb9d	21288	21288	495876ec-658c-03c4-dff6-4bb3e141f8b1	NULL	2012-10-16 17:50:39
7d0c4ac5-bfa6-11d9-bb6a-507da59176d7	21289	21289	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 18:19:07
8bc8abd5-fa72-53cc-356a-507dbe3658f8	21290	21290	3b0230e2-f3ba-93a9-53b6-50533ca059ec	NULL	2012-10-16 20:08:13
adb21de5-d508-ef55-846d-507dec40827a	21291	21291	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-16 23:25:35
aca29c38-1670-4dcf-9120-507e96315f8c	21292	21292	7f4a3f1d-f604-8391-9793-4bbb32becc3c	NULL	2012-10-17 11:29:07
bb9b04c5-e1ca-de2b-4b7f-507eab07438a	21293	21293	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 12:58:35
d455a1bd-c85f-47ae-09d0-507eb7f665cb	21294	21294	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 13:48:26
3d64d70b-44ad-f24f-0793-507ed7ea3449	21295	21295	b71980ff-40e5-ed47-2092-507ed7e5c096	NULL	2012-10-17 16:08:05
4a1fb120-9b26-6fbb-68f9-507ed92ca244	21296	21296	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 16:13:55
e991b36c-75ba-956b-db91-507edb0bb4cf	21297	21297	3b0230e2-f3ba-93a9-53b6-50533ca059ec	NULL	2012-10-17 16:21:35
a04c2a1a-7ed4-fd70-ee4a-507ee717f055	21298	21298	4581aaad-3936-b12e-8805-507ee73878b4	NULL	2012-10-17 17:15:07
bdcf0256-d665-706a-405f-507ee99f7a30	21299	21299	87700e66-ada2-f8b1-bf41-4cc6eb674d1c	NULL	2012-10-17 17:22:27
bcfc1d59-b686-4614-2485-507ef248347c	21300	21300	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 18:00:28
b762c065-2820-eb75-31d6-507ef68a3b4f	21301	21301	d62ff732-3ef2-792f-ac8a-4bbb35d4dc49	NULL	2012-10-17 18:18:12
7c949e3c-7b82-0488-96b5-507ef7d0b797	21302	21302	7ce8a1f4-6a08-9a69-93cf-506b31841671	NULL	2012-10-17 18:24:06
3a47d041-2388-d9ea-ba72-507ef8333eeb	21303	21303	8109d56f-b7db-1352-215a-4bbb33b0e21d	NULL	2012-10-17 18:29:06
b8d6ef64-9988-1897-6cbd-507ef986e24d	21304	21304	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 18:30:52
20505006-09c7-94ff-1b79-507efa7a3d7f	21305	21305	d62ff732-3ef2-792f-ac8a-4bbb35d4dc49	NULL	2012-10-17 18:35:27
7cb866db-fc70-d426-6485-507efe045d34	21306	21306	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 18:50:41
c2da3600-0057-c124-b48c-507f0c0e52b4	21307	21307	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 19:50:47
a9b3887d-7043-3c82-4d52-507f0d354e64	21308	21308	733d4c92-fe2a-4de3-fcce-502166cfe2d1	NULL	2012-10-17 19:58:53
4674d005-15e2-ce19-aa26-507f1ca554aa	21309	21309	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 21:01:05
a6098f22-2007-0c79-abcf-507f1df96dcc	21310	21310	608c8f5f-a43f-a4c6-bd0e-507f1afce67c	NULL	2012-10-17 21:04:15
625ea6ec-0847-17ad-02f7-507fff7e6150	21313	21313	b74365fb-2815-f712-f555-4bbb3433acd8	NULL	2012-10-18 13:11:16
92d1cf4f-2c1d-afed-62b3-507f1fb6aed0	21311	21311	b28ba458-cabd-c6ab-5ff1-507f1ee1bcb5	NULL	2012-10-17 21:15:36
9a2146ab-4cb5-6077-c00c-507f357a8c16	21312	21312	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-17 22:49:03
a3773819-71ed-354f-e752-50800451fb94	21314	21314	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 13:32:19
75cb166e-28d3-5e15-5ebc-50801a05b1dc	21315	21315	6c93de3d-f373-a52f-4d61-50801a6d8791	NULL	2012-10-18 15:05:43
61554100-d52b-3150-ccf2-508026c57c8f	21316	21316	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 15:53:41
4408e3fe-05ec-f6a6-18ae-50802bab9736	21317	21317	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 16:18:27
d4083edd-e1e4-fb34-50d2-50802ec24d13	21318	21318	6c530bf1-80be-b09b-454f-50802d658497	NULL	2012-10-18 16:30:21
594b5920-b8a9-3062-6b20-508034dfc5dc	21319	21319	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 16:54:07
8b3dabd2-aa1d-add4-b006-50803642f6f6	21320	21320	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 17:04:25
cf064f72-2b17-c26e-c493-5080452504d4	21321	21321	379431b9-0b6b-61fd-e749-508044e4a256	NULL	2012-10-18 18:09:13
70ab2e04-b470-1d2a-3742-50804fd559dc	21322	21322	112d0d06-09c9-cabf-4611-4ceac6b57723	NULL	2012-10-18 18:51:36
4fa0081d-dcb0-8f99-b325-5081681a32e1	21334	21334	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 14:50:14
86a45032-fac2-4d91-4c7b-5080501afc93	21323	21323	1556df02-4fdb-0a63-b4b3-4f1ee5cf23bd	NULL	2012-10-18 18:55:59
101f8e45-5140-ca72-5b41-50805ae8dc32	21324	21324	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 19:36:07
a27d0ea3-78e1-c97f-be50-50805f14b01b	21325	21325	1084ec38-77e3-8de5-42d2-50805ae06690	NULL	2012-10-18 20:00:37
632cd0f0-5736-9477-2c8c-50806301c31b	21326	21326	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 20:14:30
ba5c011a-9834-4bd5-55f1-508073a39405	21327	21327	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 21:22:57
c6d29e7d-eef3-eb71-b726-5080741d0d15	21328	21328	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 21:30:19
d75a09ea-9f86-ccf2-db76-508076126bf4	21329	21329	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 21:37:14
4469af77-c19a-c152-b231-5080801f6e89	21330	21330	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 22:21:05
b6f62464-5a41-ca11-28d2-5080881fe874	21331	21331	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-18 22:54:55
6329d89a-2b7a-83b3-2d86-50808ceca2f8	21332	21332	ee900d7a-b53b-1610-8bbb-50808ad656de	NULL	2012-10-18 23:11:14
2fc17f67-4f99-2c6f-faf3-50815070596f	21333	21333	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 13:07:25
d609d21e-8037-a737-0081-508171b28870	21335	21335	abdc0efc-89f8-a00b-8304-50817142d1e7	NULL	2012-10-19 15:29:52
c3965c78-f1b9-f752-56f9-508179a913cf	21336	21336	48663006-2d85-2512-df1f-4bfb130f802b	NULL	2012-10-19 16:03:53
6a2451dd-8aeb-831f-8e15-50817d3eda50	21337	21337	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 16:17:55
e4512570-af58-ab86-6eeb-508186362760	21338	21338	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 16:57:41
5613d897-6459-c9ba-f55e-50818ae14de0	21339	21339	1556df02-4fdb-0a63-b4b3-4f1ee5cf23bd	NULL	2012-10-19 17:14:25
d1c8cac3-a457-557b-9d4c-508190748bba	21340	21340	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 17:39:03
c9e1ae34-5f06-44a0-f0bb-508191d0e948	21341	21341	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 17:44:09
ca4cc83d-31bc-dddd-c9f0-508191ba5171	21342	21342	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 17:44:40
496f83b3-673a-6b7b-8f79-5081af6c37a0	21343	21343	1b910a53-fd6d-33d0-c7c5-5081ae133967	NULL	2012-10-19 19:54:12
80f69061-aa46-d001-47a1-5081b9c60433	21344	21344	48663006-2d85-2512-df1f-4bfb130f802b	NULL	2012-10-19 20:37:02
131101b0-ee7a-9b2e-8e98-5081c0bbfe7a	21345	21345	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-19 21:04:07
92009cd2-c1c0-06ce-5e93-508549aaff0d	21346	21346	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 13:25:04
d2e9bf26-7d36-da20-c35e-508556119dac	21347	21347	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 14:21:02
b5020eb0-f59e-890c-8c47-50855641e3c8	21348	21348	2908f341-40b5-4a32-0de8-508565bc8826	NULL	2012-10-22 14:21:33
5c47d71a-2479-46ec-102a-508557777b00	21349	21349	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 14:24:31
df0a6c55-0d15-379c-0614-50855b9756b7	21350	21350	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 14:44:10
8b8eb3c6-791a-7165-377a-508561ee7d67	21351	21351	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 15:07:43
5cd6d56c-89e2-5ac7-f182-5085619b7d90	21352	21352	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 15:10:24
9edaffb3-98b4-6961-538b-50856c870dc3	21353	21353	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 15:57:06
ae8389d1-2095-70da-c185-50856dc35068	21354	21354	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 16:00:58
e0131cea-f24c-0832-ae09-50858c19758d	21355	21355	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 18:10:08
d8251ec9-7957-c21b-2973-50858eef6584	21356	21356	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 18:20:08
82602de7-d2b0-ae0d-e97d-508590b38a74	21357	21357	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 18:28:42
4584850c-f9a4-cd9a-ff92-508590f90768	21358	21358	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 18:30:06
c7eb7325-574d-ba2d-9aa4-5085a8252f58	21359	21359	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 20:12:24
e72355eb-6621-3eab-5472-5085ac081577	21360	21360	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 20:28:53
49f86f34-15a5-4d4d-1f08-5085bc727b03	21361	21361	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 21:36:22
cec49b6e-9dc0-ca00-b9c9-5085dc52784b	21362	21362	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-22 23:52:45
8ce7a78d-21ee-7190-9505-50870ce9c648	21363	21363	1556df02-4fdb-0a63-b4b3-4f1ee5cf23bd	NULL	2012-10-23 21:32:01
ccfb0969-05aa-e6da-9120-50870ca1ec74	21364	21364	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-23 21:32:09
780c4ed7-1b82-8022-0e2b-50870d67e162	21365	21365	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-23 21:35:44
ea7438e2-2de5-29ce-be97-5087eff92c22	21366	21366	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-24 13:39:28
a74ec7c2-086f-7241-468b-5087f1268433	21367	21367	7ce8a1f4-6a08-9a69-93cf-506b31841671	NULL	2012-10-24 13:48:21
4409fa67-443d-d574-d946-5087f5f6c9d7	21368	21368	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-24 14:03:51
bfc559b0-d70b-20fa-0551-5087f550b954	21369	21369	f081cd4d-580e-2ba6-46e5-5087f46b8470	NULL	2012-10-24 14:06:40
b719882e-c7d3-c7e9-ecd7-5087f6d6e0cf	21370	21370	7fad5bfb-6d86-b4aa-c236-5087ee21ec11	NULL	2012-10-24 14:07:09
9505e02e-beb2-cb36-f358-5087f82717cd	21371	21371	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-24 14:16:58
130c8a9b-21e6-3797-7d4d-5088012db998	21372	21372	40ddf474-92d8-1735-265d-4e7116d18a41	NULL	2012-10-24 14:53:59
43dd1f3a-2023-ca07-6404-508819f719cd	21373	21373	2a8ddf41-6f5d-e4a8-83a0-5088187504e4	NULL	2012-10-24 16:38:20
75e2d451-d172-ce88-cf59-50882d026195	21374	21374	912172b8-ae63-4730-47e1-4db6085bf6a9	NULL	2012-10-24 18:04:23
48199dbb-9346-06e5-a98b-50883e7d2ffc	21375	21375	3b48422b-2f16-804f-0fed-50883dacf973	NULL	2012-10-24 19:15:12
63831d2c-ddac-1d73-6d91-50883f1c65ad	21376	21376	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-24 19:19:58
d0e3c860-94af-f029-f273-508850a12f72	21377	21377	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-24 20:32:18
1a5e437f-c31e-430b-0c0e-50885346f00f	21378	21378	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-24 20:46:52
ebb33b42-703e-0d33-6d43-508854192916	21379	21379	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-24 20:51:56
c70b4683-6443-6031-a112-50893ba8f4db	21380	21380	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 13:15:45
145545c4-ce08-11e6-8105-50893e3c35ad	21381	21381	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 13:26:29
1126f5ff-fb17-2611-ae37-508943997a64	21382	21382	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 13:48:50
bc2a2f80-83f8-8fa3-5274-50894c36c088	21383	21383	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 14:28:25
bffc415c-9dff-9e29-890f-50894d39fbdc	21384	21384	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 14:31:48
56b10b18-d421-c25c-a6d3-50894d068e53	21385	21385	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 14:33:44
c49bce16-bd83-5db3-8c1b-50894f880b33	21386	21386	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 14:40:25
3f20924d-9cf7-aac5-5b9b-5089512edb61	21387	21387	612d9e97-1b60-c598-d37b-508951f24424	NULL	2012-10-25 14:50:20
689fd59a-eccb-05ca-f5cc-508969e59278	21388	21388	1f501f3f-5ea3-0f73-8533-5089687aaf2d	NULL	2012-10-25 16:30:10
c0340352-c252-c8aa-7e5c-50896a26fa0c	21389	21389	57a45c3e-9784-b1bd-f56c-4f8c86eb1d8e	NULL	2012-10-25 16:36:02
1fc902c0-0530-c1a6-b600-50897aaa1b8d	21390	21390	87e0296f-5871-630b-63f7-5089798a9262	NULL	2012-10-25 17:42:30
2767ea89-5ec7-3b30-209a-50897c0e0062	21391	21391	NULL	NULL	2012-10-25 17:51:33
325a9777-698d-3c2f-9acc-50898e0e2c2b	21392	21392	df163513-b468-60d9-30fb-4bbb34fa845e	NULL	2012-10-25 19:08:15
3418a8da-0a5f-a649-803a-50899120dd14	21393	21393	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 19:21:23
20890e29-6478-d151-4ae2-50899ce07894	21394	21394	f05805d5-7a72-1f3e-628e-50899a89de23	NULL	2012-10-25 20:11:24
95e14688-9752-4631-118e-5089a0d3e48e	21395	21395	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 20:26:34
b01e42dc-1e51-86f7-0a2b-5089a0da6faf	21396	21396	40ddf474-92d8-1735-265d-4e7116d18a41	NULL	2012-10-25 20:27:11
f72b0a66-d063-9cec-51bd-5089ae361d09	21397	21397	910a5136-6f34-2cd8-b9e1-4bbb3345f6c0	NULL	2012-10-25 21:24:42
5b3a83a9-c91b-54e6-9148-5089aef9ebb7	21398	21398	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-25 21:27:27
c5c80ed4-76cc-4156-db3a-508a91f20599	21399	21399	ed9d8e5d-fa2d-4331-c587-4e4934273b65	NULL	2012-10-26 13:33:58
d7bb50d4-feb9-2077-bcb4-508a9318a4e8	21400	21400	772d32d0-5c0d-e3e9-4ff7-4bbb3501af5c	NULL	2012-10-26 13:44:32
3c7f0ef9-6b1d-877c-10ca-508a96f3c6df	21401	21401	8109d56f-b7db-1352-215a-4bbb33b0e21d	NULL	2012-10-26 13:58:14
5d599fed-4d85-a394-03f3-508a995b9fca	21402	21402	8109d56f-b7db-1352-215a-4bbb33b0e21d	NULL	2012-10-26 14:09:05
52583e66-4ce7-5cfa-4e0b-508a9f501e98	21403	21403	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 14:36:17
1333d466-a649-e9b7-4213-508aa09e6a12	21404	21404	15e1955f-fae1-2428-2a55-508a9fdc20b0	NULL	2012-10-26 14:39:50
95fc0227-b8ad-ce10-f88f-508aa243eaee	21405	21405	33050818-f52b-fa26-23fc-4bbb346cf6de	NULL	2012-10-26 14:47:38
c5a36ea3-cc11-fd87-fe54-508ab26e1fd6	21406	21406	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 15:54:47
b13d5336-1407-cef8-09cb-508abc1de765	21407	21407	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 16:36:34
91cc3e3a-e141-b564-9a0d-508aca227d1a	21408	21408	b63ddcfe-fb57-afd2-8db9-4cc6a539805b	NULL	2012-10-26 17:39:41
9fd1472f-21ef-ba3a-3811-508acefbc9c2	21409	21409	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 17:57:10
e3710def-3257-d0c7-a219-508ad2400b74	21410	21410	333f14c1-d495-01b9-44ff-4f1982b0ea1c	NULL	2012-10-26 18:13:32
5ee9c744-4486-6cbf-628f-5099142b4517	21493	21493	d92d07fb-60c0-50b2-6c3b-4bbb3351033d	NULL	2012-11-06 13:44:10
a7b3c3bd-b898-de2c-0daf-508aedf4dd39	21411	21411	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 20:09:10
959ea7a7-f2f7-08de-e64d-508aee49522c	21412	21412	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 20:12:46
bc5444f2-deab-e995-4df4-508af0e4c9c7	21413	21413	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 20:21:41
e240118a-ee0d-5144-aa95-508b012f2585	21414	21414	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-26 21:30:47
1431dd3a-2ae3-dfdd-9ef3-508b01a7c69f	21415	21415	23040354-8de1-d3bb-ebca-508a9056b59d	NULL	2012-10-26 21:33:24
18bb00fa-832d-8535-33e1-508b0d57bb16	21416	21416	79eaa221-b7b6-02bc-7a19-4f3ecac8ddfa	NULL	2012-10-26 22:22:20
1ca9a221-5665-69b6-3e5d-508b162183db	21417	21417	8ed9f6a6-f37d-d628-8f30-508b15585a1c	NULL	2012-10-26 23:00:46
352ce548-bfe3-8291-435f-508b226689e6	21418	21418	7c4aa740-3bd6-5e86-832c-508b21cd6597	NULL	2012-10-26 23:54:39
a037b8da-b33e-abf1-6733-508be5de8f13	21419	21419	ac1d618e-85bd-603c-9751-4cc686967f5f	NULL	2012-10-27 13:46:33
eaf4c09a-73ca-19b3-d7aa-508df91d5ca8	21420	21420	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-29 03:33:44
563b7290-975c-7563-6d64-508dfb4b7762	21421	21421	85acde23-22af-e01f-a7d3-508d6cbf0a5a	NULL	2012-10-29 03:44:59
1d2b0609-634d-275e-7bc6-508e00d200ae	21422	21422	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-29 04:03:25
84a8a48a-688e-2bcf-ce61-508e98a6853b	21423	21423	c28d100a-8f38-11cb-3433-4bbb32f84dce	NULL	2012-10-29 14:52:18
37a35bbe-bf85-566d-f559-508eae6e9e4f	21424	21424	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-29 16:27:10
aa22ee58-4769-9df5-f225-508eb6a33a1f	21425	21425	afc9bbc2-b1fe-47dc-90c4-4e32d45b39c0	NULL	2012-10-29 17:00:48
